track,model,target,horizon,fold,date,y_true,y_pred
B,gru,S&P 500,1,2,1987-09-01,-0.12874658405780792,0.0002880324609577656
B,gru,S&P 500,1,2,1987-10-01,-0.13424542546272278,-0.00022172112949192524
B,gru,S&P 500,1,2,1987-11-01,-0.01646127738058567,-0.0022387364879250526
B,gru,S&P 500,1,2,1987-12-01,0.03866198658943176,-0.001082138391211629
B,gru,S&P 500,1,2,1988-01-01,0.02988818660378456,0.0009333231719210744
B,gru,S&P 500,1,2,1988-02-01,0.029020745307207108,0.001949902274645865
B,gru,S&P 500,1,2,1988-03-01,-0.011735890991985798,0.0022901762276887894
B,gru,S&P 500,1,2,1988-04-01,-0.02506396919488907,-0.0008899371605366468
B,gru,S&P 500,1,2,1988-05-01,0.05544320493936539,0.0011039809323847294
B,gru,S&P 500,1,2,1988-06-01,-0.0059281387366354465,0.0010996644850820303
B,gru,S&P 500,1,2,1988-07-01,-0.02027096413075924,0.0014870695304125547
B,gru,S&P 500,1,2,1988-08-01,0.016174886375665665,0.002546623582020402
B,gru,S&P 500,1,2,1988-09-01,0.03447352722287178,0.0008007887518033385
B,gru,S&P 500,1,2,1988-10-01,-0.02334168739616871,0.00286271795630455
B,gru,S&P 500,1,2,1988-11-01,0.02009199932217598,0.0014928325545042753
B,gru,S&P 500,1,2,1988-12-01,0.0316808857023716,0.0025949375703930855
B,gru,S&P 500,1,2,1989-01-01,0.029688062146306038,0.0037704571150243282
B,gru,S&P 500,1,2,1989-02-01,-0.004431573674082756,0.0021626255474984646
B,gru,S&P 500,1,2,1989-03-01,0.03227170929312706,0.00021348940208554268
B,gru,S&P 500,1,3,1985-04-01,0.023530498147010803,0.005795883014798164
B,gru,S&P 500,1,3,1985-05-01,0.021402636542916298,0.005053760018199682
B,gru,S&P 500,1,3,1985-06-01,0.018878379836678505,0.005127958953380585
B,gru,S&P 500,1,3,1985-07-01,-0.022059718146920204,0.004948046989738941
B,gru,S&P 500,1,3,1985-08-01,-0.022557348012924194,0.00561016658321023
B,gru,S&P 500,1,3,1985-09-01,0.011342276819050312,0.00623083533719182
B,gru,S&P 500,1,3,1985-10-01,0.058917220681905746,0.004955955781042576
B,gru,S&P 500,1,3,1985-11-01,0.04842843487858772,0.0030437279492616653
B,gru,S&P 500,1,3,1985-12-01,0.004332136828452349,0.0025015966966748238
B,gru,S&P 500,1,3,1986-01-01,0.05239739269018173,0.0035790633410215378
B,gru,S&P 500,1,3,1986-02-01,0.05713309347629547,0.0014270422980189323
B,gru,S&P 500,1,3,1986-03-01,0.02424103394150734,0.00037789205089211464
B,gru,S&P 500,1,3,1986-04-01,0.0020986367017030716,0.000981056597083807
B,gru,S&P 500,1,3,1986-05-01,0.028112640604376793,0.001954462844878435
B,gru,S&P 500,1,3,1986-06-01,-0.02101004123687744,0.0017925864085555077
B,gru,S&P 500,1,3,1986-07-01,0.019786300137639046,0.0029810660053044558
B,gru,S&P 500,1,3,1986-08-01,-0.027727825567126274,0.002239377237856388
B,gru,S&P 500,1,3,1986-09-01,-0.003783901920542121,0.003471322823315859
B,gru,S&P 500,1,3,1986-10-01,0.03191980719566345,0.003839928423985839
B,gru,S&P 500,1,3,1986-11-01,0.014178888872265816,0.002651507966220379
B,gru,S&P 500,1,3,1986-12-01,0.06199607253074646,0.002328059170395136
B,gru,S&P 500,1,3,1987-01-01,0.06015748158097267,0.0007609492167830467
B,gru,S&P 500,1,3,1987-02-01,0.040465932339429855,0.00035078730434179306
B,gru,S&P 500,1,3,1987-03-01,-0.011000454425811768,0.0007482282817363739
B,gru,S&P 500,1,3,1987-04-01,-0.0006915629492141306,0.0029464249964803457
B,gru,S&P 500,1,3,1987-05-01,0.041665636003017426,0.004115615971386433
B,gru,S&P 500,1,3,1987-06-01,0.028456540778279305,0.003491335781291127
B,gru,S&P 500,1,3,1987-07-01,0.06037799268960953,0.0038624852895736694
B,gru,S&P 500,1,3,1987-08-01,-0.033022597432136536,0.003232869552448392
B,gru,S&P 500,1,3,1987-09-01,-0.12874658405780792,0.0053915525786578655
B,gru,S&P 500,1,3,1987-10-01,-0.13424542546272278,0.008103589527308941
B,gru,S&P 500,1,3,1987-11-01,-0.01646127738058567,0.008518985472619534
B,gru,S&P 500,1,3,1987-12-01,0.03866198658943176,0.00767978560179472
B,gru,S&P 500,1,3,1988-01-01,0.02988818660378456,0.006312089506536722
B,gru,S&P 500,1,3,1988-02-01,0.029020745307207108,0.005667118355631828
B,gru,S&P 500,1,3,1988-03-01,-0.011735890991985798,0.0054852780885994434
B,gru,S&P 500,1,3,1988-04-01,-0.02506396919488907,0.005922383163124323
B,gru,S&P 500,1,3,1988-05-01,0.05544320493936539,0.006898632738739252
B,gru,S&P 500,1,3,1988-06-01,-0.0059281387366354465,0.004818026442080736
B,gru,S&P 500,1,3,1988-07-01,-0.02027096413075924,0.0051846494898200035
B,gru,S&P 500,1,3,1988-08-01,0.016174886375665665,0.005775006953626871
B,gru,S&P 500,1,3,1988-09-01,0.03447352722287178,0.0046297344379127026
B,gru,S&P 500,1,3,1988-10-01,-0.02334168739616871,0.0030471449717879295
B,gru,S&P 500,1,3,1988-11-01,0.02009199932217598,0.0034340154379606247
B,gru,S&P 500,1,3,1988-12-01,0.0316808857023716,0.0021954341791570187
B,gru,S&P 500,1,3,1989-01-01,0.029688062146306038,0.0012341449037194252
B,gru,S&P 500,1,3,1989-02-01,-0.004431573674082756,0.0011243396438658237
B,gru,S&P 500,1,3,1989-03-01,0.03227170929312706,0.0015612700954079628
B,gru,S&P 500,1,3,1989-04-01,0.037654563784599304,0.0005588755011558533
B,gru,S&P 500,1,3,1989-05-01,0.030742697417736053,-0.0001494414173066616
B,gru,S&P 500,1,3,1989-06-01,0.025016557425260544,-0.0006288401782512665
B,gru,S&P 500,1,3,1989-07-01,0.043337658047676086,-0.00044756149873137474
B,gru,S&P 500,1,3,1989-08-01,0.0020175825338810682,-0.0006265696138143539
B,gru,S&P 500,1,3,1989-09-01,0.00028789404314011335,0.0006848843768239021
B,gru,S&P 500,1,3,1989-10-01,-0.0209431741386652,0.0014210082590579987
B,gru,S&P 500,1,3,1989-11-01,0.024391453713178635,0.00175393745303154
B,gru,S&P 500,1,3,1989-12-01,-0.025067754089832306,0.000702365767210722
B,gru,S&P 500,1,3,1990-01-01,-0.028402017429471016,0.0024236608296632767
B,gru,S&P 500,1,3,1990-02-01,0.02395055443048477,0.002790787722915411
B,gru,S&P 500,1,3,1990-03-01,-0.0008276188746094704,0.0016901344060897827
B,gru,S&P 500,1,4,1986-04-01,0.0020986367017030716,0.0059699066914618015
B,gru,S&P 500,1,4,1986-05-01,0.028112640604376793,0.006677047349512577
B,gru,S&P 500,1,4,1986-06-01,-0.02101004123687744,0.006379133090376854
B,gru,S&P 500,1,4,1986-07-01,0.019786300137639046,0.004081495571881533
B,gru,S&P 500,1,4,1986-08-01,-0.027727825567126274,0.004080111160874367
B,gru,S&P 500,1,4,1986-09-01,-0.003783901920542121,0.005780294071882963
B,gru,S&P 500,1,4,1986-10-01,0.03191980719566345,0.006225082091987133
B,gru,S&P 500,1,4,1986-11-01,0.014178888872265816,0.005559705663472414
B,gru,S&P 500,1,4,1986-12-01,0.06199607253074646,0.0033351145684719086
B,gru,S&P 500,1,4,1987-01-01,0.06015748158097267,0.004320856649428606
B,gru,S&P 500,1,4,1987-02-01,0.040465932339429855,0.005180788226425648
B,gru,S&P 500,1,4,1987-03-01,-0.011000454425811768,0.005518846679478884
B,gru,S&P 500,1,4,1987-04-01,-0.0006915629492141306,0.0031268929596990347
B,gru,S&P 500,1,4,1987-05-01,0.041665636003017426,0.004445742815732956
B,gru,S&P 500,1,4,1987-06-01,0.028456540778279305,0.0046179043129086494
B,gru,S&P 500,1,4,1987-07-01,0.06037799268960953,0.004548671189695597
B,gru,S&P 500,1,4,1987-08-01,-0.033022597432136536,0.004698268603533506
B,gru,S&P 500,1,4,1987-09-01,-0.12874658405780792,0.00422082981094718
B,gru,S&P 500,1,4,1987-10-01,-0.13424542546272278,0.005356556735932827
B,gru,S&P 500,1,4,1987-11-01,-0.01646127738058567,0.004722513258457184
B,gru,S&P 500,1,4,1987-12-01,0.03866198658943176,0.004530350677669048
B,gru,S&P 500,1,4,1988-01-01,0.02988818660378456,0.004398496821522713
B,gru,S&P 500,1,4,1988-02-01,0.029020745307207108,0.004963222425431013
B,gru,S&P 500,1,4,1988-03-01,-0.011735890991985798,0.005562794394791126
B,gru,S&P 500,1,4,1988-04-01,-0.02506396919488907,0.0031742388382554054
B,gru,S&P 500,1,4,1988-05-01,0.05544320493936539,0.0057068257592618465
B,gru,S&P 500,1,4,1988-06-01,-0.0059281387366354465,0.004330787807703018
B,gru,S&P 500,1,4,1988-07-01,-0.02027096413075924,0.004648046102374792
B,gru,S&P 500,1,4,1988-08-01,0.016174886375665665,0.006465238519012928
B,gru,S&P 500,1,4,1988-09-01,0.03447352722287178,0.004189434926956892
B,gru,S&P 500,1,4,1988-10-01,-0.02334168739616871,0.004725358448922634
B,gru,S&P 500,1,4,1988-11-01,0.02009199932217598,0.0034513073042035103
B,gru,S&P 500,1,4,1988-12-01,0.0316808857023716,0.003931582905352116
B,gru,S&P 500,1,4,1989-01-01,0.029688062146306038,0.00452985055744648
B,gru,S&P 500,1,4,1989-02-01,-0.004431573674082756,0.002410228131338954
B,gru,S&P 500,1,4,1989-03-01,0.03227170929312706,0.00026792194694280624
B,gru,S&P 500,1,4,1989-04-01,0.037654563784599304,0.0035206391476094723
B,gru,S&P 500,1,4,1989-05-01,0.030742697417736053,0.0037581350188702345
B,gru,S&P 500,1,4,1989-06-01,0.025016557425260544,0.004267421551048756
B,gru,S&P 500,1,4,1989-07-01,0.043337658047676086,0.002499409718438983
B,gru,S&P 500,1,4,1989-08-01,0.0020175825338810682,0.00303300516679883
B,gru,S&P 500,1,4,1989-09-01,0.00028789404314011335,0.0034084548242390156
B,gru,S&P 500,1,4,1989-10-01,-0.0209431741386652,0.0031710437033325434
B,gru,S&P 500,1,4,1989-11-01,0.024391453713178635,0.0037564991507679224
B,gru,S&P 500,1,4,1989-12-01,-0.025067754089832306,0.003959001507610083
B,gru,S&P 500,1,4,1990-01-01,-0.028402017429471016,0.004221517127007246
B,gru,S&P 500,1,4,1990-02-01,0.02395055443048477,0.0028208885341882706
B,gru,S&P 500,1,4,1990-03-01,-0.0008276188746094704,0.002029656432569027
B,gru,S&P 500,1,4,1990-04-01,0.03506888821721077,0.003922091331332922
B,gru,S&P 500,1,4,1990-05-01,0.028539592400193214,0.0038060909137129784
B,gru,S&P 500,1,4,1990-06-01,-0.000999417039565742,0.001710586715489626
B,gru,S&P 500,1,4,1990-07-01,-0.08482455462217331,0.004391124006360769
B,gru,S&P 500,1,4,1990-08-01,-0.04748942330479622,0.0048605650663375854
B,gru,S&P 500,1,4,1990-09-01,-0.026634829118847847,0.006810094695538282
B,gru,S&P 500,1,4,1990-10-01,0.02625430002808571,0.0057335649617016315
B,gru,S&P 500,1,4,1990-11-01,0.041804734617471695,0.008054125122725964
B,gru,S&P 500,1,4,1990-12-01,-0.009965844452381134,0.007143535651266575
B,gru,S&P 500,1,4,1991-01-01,0.10703044384717941,0.005845481529831886
B,gru,S&P 500,1,4,1991-02-01,0.02728407271206379,0.00727012287825346
B,gru,S&P 500,1,4,1991-03-01,0.01968253403902054,0.007120660040527582
B,rnn,S&P 500,1,0,1982-04-01,0.0008594757528044283,0.007930872030556202
B,rnn,S&P 500,1,0,1982-05-01,-0.059283167123794556,0.0009550664690323174
B,rnn,S&P 500,1,0,1982-06-01,-0.002738477196544409,-0.005155056715011597
B,rnn,S&P 500,1,0,1982-07-01,0.002738477196544409,0.0004468411789275706
B,rnn,S&P 500,1,0,1982-08-01,0.10954499989748001,-0.00023801386123523116
B,rnn,S&P 500,1,0,1982-09-01,0.08079656958580017,0.009498901665210724
B,rnn,S&P 500,1,0,1982-10-01,0.039887119084596634,0.007443367503583431
B,rnn,S&P 500,1,0,1982-11-01,0.009369437582790852,0.003349195932969451
B,rnn,S&P 500,1,0,1982-12-01,0.03454696759581566,0.00205583730712533
B,rnn,S&P 500,1,0,1983-01-01,0.01717665046453476,0.0052325110882520676
B,rnn,S&P 500,1,0,1983-02-01,0.03415129333734512,0.002243222901597619
B,rnn,S&P 500,1,0,1983-03-01,0.037472084164619446,0.003983336966484785
B,rnn,S&P 500,1,0,1983-04-01,0.03978150337934494,0.004124792292714119
B,rnn,S&P 500,1,0,1983-05-01,0.013918530195951462,0.002087515313178301
B,rnn,S&P 500,1,0,1983-06-01,0.0035992839839309454,-0.0017118058167397976
B,rnn,S&P 500,1,0,1983-07-01,-0.02793138474225998,0.000592535303439945
B,rnn,S&P 500,1,0,1983-08-01,0.029128272086381912,-0.004150343127548695
B,rnn,S&P 500,1,0,1983-09-01,0.002985968254506588,0.0011509994510561228
B,rnn,S&P 500,1,0,1983-10-01,-0.01501980796456337,2.6504858396947384e-06
B,rnn,S&P 500,1,0,1983-11-01,-0.004854378290474415,-0.001922602765262127
B,rnn,S&P 500,1,0,1983-12-01,0.0120920455083251,-0.0004604018176905811
B,rnn,S&P 500,1,0,1984-01-01,-0.056239716708660126,0.0013307123444974422
B,rnn,S&P 500,1,0,1984-02-01,0.0006355259101837873,-0.00798746757209301
B,rnn,S&P 500,1,0,1984-03-01,0.00126984145026654,-0.00015281778178177774
B,rnn,S&P 500,1,0,1984-04-01,-0.006365393754094839,-0.0032643156591802835
B,rnn,S&P 500,1,0,1984-05-01,-0.022603480145335197,-0.0015336817596107721
B,rnn,S&P 500,1,0,1984-06-01,-0.013149433769285679,-0.003816668875515461
B,rnn,S&P 500,1,0,1984-07-01,0.08436061441898346,-0.0020207061897963285
B,rnn,S&P 500,1,0,1984-08-01,0.010287534445524216,0.008248751051723957
B,rnn,S&P 500,1,0,1984-09-01,-0.007857399061322212,0.0007901297067292035
B,rnn,S&P 500,1,0,1984-10-01,0.009060768410563469,-0.003672238439321518
B,rnn,S&P 500,1,0,1984-11-01,-0.010882816277444363,0.0005488481256179512
B,rnn,S&P 500,1,0,1984-12-01,0.042255617678165436,-0.0023449372965842485
B,rnn,S&P 500,1,0,1985-01-01,0.0527782067656517,0.003287240397185087
B,rnn,S&P 500,1,0,1985-02-01,-0.008326442912220955,0.003186542307958007
B,rnn,S&P 500,1,0,1985-03-01,0.00666669150814414,-0.002920605940744281
B,rnn,S&P 500,1,0,1985-04-01,0.023530498147010803,0.00013670814223587513
B,rnn,S&P 500,1,0,1985-05-01,0.021402636542916298,0.0006712801405228674
B,rnn,S&P 500,1,0,1985-06-01,0.018878379836678505,0.00221074977889657
B,rnn,S&P 500,1,0,1985-07-01,-0.022059718146920204,-0.0012476142728701234
B,rnn,S&P 500,1,0,1985-08-01,-0.022557348012924194,-0.00253682560287416
B,rnn,S&P 500,1,0,1985-09-01,0.011342276819050312,-0.002562673296779394
B,rnn,S&P 500,1,0,1985-10-01,0.058917220681905746,-0.0011401660740375519
B,rnn,S&P 500,1,0,1985-11-01,0.04842843487858772,0.006078357808291912
B,rnn,S&P 500,1,0,1985-12-01,0.004332136828452349,0.0035773531999439
B,rnn,S&P 500,1,0,1986-01-01,0.05239739269018173,-0.0010573763865977526
B,rnn,S&P 500,1,0,1986-02-01,0.05713309347629547,0.003339845919981599
B,rnn,S&P 500,1,0,1986-03-01,0.02424103394150734,0.0035536333452910185
B,rnn,S&P 500,1,0,1986-04-01,0.0020986367017030716,0.003461550222709775
B,rnn,S&P 500,1,0,1986-05-01,0.028112640604376793,-0.002050329465419054
B,rnn,S&P 500,1,0,1986-06-01,-0.02101004123687744,0.00276270997710526
B,rnn,S&P 500,1,0,1986-07-01,0.019786300137639046,-0.0035343929193913937
B,rnn,S&P 500,1,0,1986-08-01,-0.027727825567126274,-0.0003160084306728095
B,rnn,S&P 500,1,0,1986-09-01,-0.003783901920542121,-0.005579203832894564
B,rnn,S&P 500,1,0,1986-10-01,0.03191980719566345,0.00041488028364256024
B,rnn,S&P 500,1,0,1986-11-01,0.014178888872265816,0.0011735949665307999
B,rnn,S&P 500,1,0,1986-12-01,0.06199607253074646,2.086634049192071e-05
B,rnn,S&P 500,1,0,1987-01-01,0.06015748158097267,0.005471327807754278
B,rnn,S&P 500,1,0,1987-02-01,0.040465932339429855,0.0033816846553236246
B,rnn,S&P 500,1,0,1987-03-01,-0.011000454425811768,0.0029393539298325777
B,rnn,S&P 500,1,1,1983-04-01,0.03978150337934494,0.014023751951754093
B,rnn,S&P 500,1,1,1983-05-01,0.013918530195951462,0.010468992404639721
B,rnn,S&P 500,1,1,1983-06-01,0.0035992839839309454,0.006674880161881447
B,rnn,S&P 500,1,1,1983-07-01,-0.02793138474225998,0.0017743242206051946
B,rnn,S&P 500,1,1,1983-08-01,0.029128272086381912,0.0008160826982930303
B,rnn,S&P 500,1,1,1983-09-01,0.002985968254506588,0.006767021492123604
B,rnn,S&P 500,1,1,1983-10-01,-0.01501980796456337,0.003324250690639019
B,rnn,S&P 500,1,1,1983-11-01,-0.004854378290474415,0.0010108763817697763
B,rnn,S&P 500,1,1,1983-12-01,0.0120920455083251,0.006479625590145588
B,rnn,S&P 500,1,1,1984-01-01,-0.056239716708660126,0.008456847630441189
B,rnn,S&P 500,1,1,1984-02-01,0.0006355259101837873,-0.0047688670456409454
B,rnn,S&P 500,1,1,1984-03-01,0.00126984145026654,0.008351383730769157
B,rnn,S&P 500,1,1,1984-04-01,-0.006365393754094839,0.0014393999008461833
B,rnn,S&P 500,1,1,1984-05-01,-0.022603480145335197,0.004797370173037052
B,rnn,S&P 500,1,1,1984-06-01,-0.013149433769285679,-0.0009694029577076435
B,rnn,S&P 500,1,1,1984-07-01,0.08436061441898346,0.007779059931635857
B,rnn,S&P 500,1,1,1984-08-01,0.010287534445524216,0.01751774176955223
B,rnn,S&P 500,1,1,1984-09-01,-0.007857399061322212,0.004878741689026356
B,rnn,S&P 500,1,1,1984-10-01,0.009060768410563469,0.0025338090490549803
B,rnn,S&P 500,1,1,1984-11-01,-0.010882816277444363,0.0064740730449557304
B,rnn,S&P 500,1,1,1984-12-01,0.042255617678165436,0.003134950064122677
B,rnn,S&P 500,1,1,1985-01-01,0.0527782067656517,0.012791902758181095
B,rnn,S&P 500,1,1,1985-02-01,-0.008326442912220955,0.009399083442986012
B,rnn,S&P 500,1,1,1985-03-01,0.00666669150814414,0.0052558062598109245
B,rnn,S&P 500,1,1,1985-04-01,0.023530498147010803,0.008953283540904522
B,rnn,S&P 500,1,1,1985-05-01,0.021402636542916298,0.0067984797060489655
B,rnn,S&P 500,1,1,1985-06-01,0.018878379836678505,0.011883024126291275
B,rnn,S&P 500,1,1,1985-07-01,-0.022059718146920204,0.0069216955453157425
B,rnn,S&P 500,1,1,1985-08-01,-0.022557348012924194,0.0015298074577003717
B,rnn,S&P 500,1,1,1985-09-01,0.011342276819050312,0.002634288975968957
B,rnn,S&P 500,1,1,1985-10-01,0.058917220681905746,0.005371888168156147
B,rnn,S&P 500,1,1,1985-11-01,0.04842843487858772,0.014085271395742893
B,rnn,S&P 500,1,1,1985-12-01,0.004332136828452349,0.011416289024055004
B,rnn,S&P 500,1,1,1986-01-01,0.05239739269018173,0.005242066457867622
B,rnn,S&P 500,1,1,1986-02-01,0.05713309347629547,0.013034474104642868
B,rnn,S&P 500,1,1,1986-03-01,0.02424103394150734,0.01131979376077652
B,rnn,S&P 500,1,1,1986-04-01,0.0020986367017030716,0.007952134124934673
B,rnn,S&P 500,1,1,1986-05-01,0.028112640604376793,0.00321613484993577
B,rnn,S&P 500,1,1,1986-06-01,-0.02101004123687744,0.012599989771842957
B,rnn,S&P 500,1,1,1986-07-01,0.019786300137639046,-0.0009673763997852802
B,rnn,S&P 500,1,1,1986-08-01,-0.027727825567126274,0.004984123632311821
B,rnn,S&P 500,1,1,1986-09-01,-0.003783901920542121,0.0001090815057978034
B,rnn,S&P 500,1,1,1986-10-01,0.03191980719566345,0.008933900855481625
B,rnn,S&P 500,1,1,1986-11-01,0.014178888872265816,0.004135068506002426
B,rnn,S&P 500,1,1,1986-12-01,0.06199607253074646,0.003459832165390253
B,rnn,S&P 500,1,1,1987-01-01,0.06015748158097267,0.012126585468649864
B,rnn,S&P 500,1,1,1987-02-01,0.040465932339429855,0.010925638489425182
B,rnn,S&P 500,1,1,1987-03-01,-0.011000454425811768,0.010620178654789925
B,rnn,S&P 500,1,1,1987-04-01,-0.0006915629492141306,0.002467351732775569
B,rnn,S&P 500,1,1,1987-05-01,0.041665636003017426,0.004323212429881096
B,rnn,S&P 500,1,1,1987-06-01,0.028456540778279305,0.010369009338319302
B,rnn,S&P 500,1,1,1987-07-01,0.06037799268960953,0.009859446436166763
B,rnn,S&P 500,1,1,1987-08-01,-0.033022597432136536,0.011764628812670708
B,rnn,S&P 500,1,1,1987-09-01,-0.12874658405780792,0.001070141908712685
B,rnn,S&P 500,1,1,1987-10-01,-0.13424542546272278,-0.007672497071325779
B,rnn,S&P 500,1,1,1987-11-01,-0.01646127738058567,-0.01028774119913578
B,rnn,S&P 500,1,1,1987-12-01,0.03866198658943176,0.005415780935436487
B,rnn,S&P 500,1,1,1988-01-01,0.02988818660378456,0.010285874828696251
B,rnn,S&P 500,1,1,1988-02-01,0.029020745307207108,0.01000564731657505
B,rnn,S&P 500,1,1,1988-03-01,-0.011735890991985798,0.010976653546094894
B,rnn,S&P 500,1,2,1984-04-01,-0.006365393754094839,0.002243734896183014
B,rnn,S&P 500,1,2,1984-05-01,-0.022603480145335197,0.0014122480060905218
B,rnn,S&P 500,1,2,1984-06-01,-0.013149433769285679,-0.0011981283314526081
B,rnn,S&P 500,1,2,1984-07-01,0.08436061441898346,0.006075406447052956
B,rnn,S&P 500,1,2,1984-08-01,0.010287534445524216,0.00981399230659008
B,rnn,S&P 500,1,2,1984-09-01,-0.007857399061322212,-0.0002389748115092516
B,rnn,S&P 500,1,2,1984-10-01,0.009060768410563469,-0.0006133918650448322
B,rnn,S&P 500,1,2,1984-11-01,-0.010882816277444363,0.0045152585953474045
B,rnn,S&P 500,1,2,1984-12-01,0.042255617678165436,0.002374636474996805
B,rnn,S&P 500,1,2,1985-01-01,0.0527782067656517,0.006269030272960663
B,rnn,S&P 500,1,2,1985-02-01,-0.008326442912220955,0.0035611288622021675
B,rnn,S&P 500,1,2,1985-03-01,0.00666669150814414,0.003017754526808858
B,rnn,S&P 500,1,2,1985-04-01,0.023530498147010803,0.0046074166893959045
B,rnn,S&P 500,1,2,1985-05-01,0.021402636542916298,0.0034567706752568483
B,rnn,S&P 500,1,2,1985-06-01,0.018878379836678505,0.00657240767031908
B,rnn,S&P 500,1,2,1985-07-01,-0.022059718146920204,0.0034936536103487015
B,rnn,S&P 500,1,2,1985-08-01,-0.022557348012924194,6.0451216995716095e-05
B,rnn,S&P 500,1,2,1985-09-01,0.011342276819050312,0.002539376262575388
B,rnn,S&P 500,1,2,1985-10-01,0.058917220681905746,0.005688621196895838
B,rnn,S&P 500,1,2,1985-11-01,0.04842843487858772,0.007576674222946167
B,rnn,S&P 500,1,2,1985-12-01,0.004332136828452349,0.004398426041007042
B,rnn,S&P 500,1,2,1986-01-01,0.05239739269018173,-0.00010591908358037472
B,rnn,S&P 500,1,2,1986-02-01,0.05713309347629547,0.005783847998827696
B,rnn,S&P 500,1,2,1986-03-01,0.02424103394150734,0.009782854467630386
B,rnn,S&P 500,1,2,1986-04-01,0.0020986367017030716,0.002319442806765437
B,rnn,S&P 500,1,2,1986-05-01,0.028112640604376793,0.0019741293508559465
B,rnn,S&P 500,1,2,1986-06-01,-0.02101004123687744,0.007213912904262543
B,rnn,S&P 500,1,2,1986-07-01,0.019786300137639046,-0.0020481175743043423
B,rnn,S&P 500,1,2,1986-08-01,-0.027727825567126274,0.0022009070962667465
B,rnn,S&P 500,1,2,1986-09-01,-0.003783901920542121,0.004535687621682882
B,rnn,S&P 500,1,2,1986-10-01,0.03191980719566345,0.0054991478100419044
B,rnn,S&P 500,1,2,1986-11-01,0.014178888872265816,0.0006002082955092192
B,rnn,S&P 500,1,2,1986-12-01,0.06199607253074646,0.003719537751749158
B,rnn,S&P 500,1,2,1987-01-01,0.06015748158097267,0.008097190409898758
B,rnn,S&P 500,1,2,1987-02-01,0.040465932339429855,0.00555340014398098
B,rnn,S&P 500,1,2,1987-03-01,-0.011000454425811768,0.0031665493734180927
B,rnn,S&P 500,1,2,1987-04-01,-0.0006915629492141306,-0.0017102514393627644
B,rnn,S&P 500,1,2,1987-05-01,0.041665636003017426,-0.0012894126120954752
B,rnn,S&P 500,1,2,1987-06-01,0.028456540778279305,0.004980197176337242
B,rnn,S&P 500,1,2,1987-07-01,0.06037799268960953,0.002875375794246793
B,rnn,S&P 500,1,2,1987-08-01,-0.033022597432136536,0.0025395271368324757
B,rnn,S&P 500,1,2,1987-09-01,-0.12874658405780792,-0.0007275501266121864
B,rnn,S&P 500,1,2,1987-10-01,-0.13424542546272278,-0.0019835997372865677
B,rnn,S&P 500,1,2,1987-11-01,-0.01646127738058567,-0.00040916050784289837
B,rnn,S&P 500,1,2,1987-12-01,0.03866198658943176,0.0040987771935760975
B,rnn,S&P 500,1,2,1988-01-01,0.02988818660378456,0.00278722052462399
B,rnn,S&P 500,1,2,1988-02-01,0.029020745307207108,0.0009918212890625
B,rnn,S&P 500,1,2,1988-03-01,-0.011735890991985798,0.002232535742223263
B,rnn,S&P 500,1,2,1988-04-01,-0.02506396919488907,-0.0012415016535669565
B,rnn,S&P 500,1,2,1988-05-01,0.05544320493936539,0.003280456643551588
B,rnn,S&P 500,1,2,1988-06-01,-0.0059281387366354465,0.004287095740437508
B,rnn,S&P 500,1,2,1988-07-01,-0.02027096413075924,0.00014466582797467709
B,rnn,S&P 500,1,2,1988-08-01,0.016174886375665665,0.0044728838838636875
B,rnn,S&P 500,1,2,1988-09-01,0.03447352722287178,0.0012775241630151868
B,rnn,S&P 500,1,2,1988-10-01,-0.02334168739616871,0.001402126858010888
B,rnn,S&P 500,1,2,1988-11-01,0.02009199932217598,0.0046386877074837685
B,rnn,S&P 500,1,2,1988-12-01,0.0316808857023716,0.004180050455033779
B,rnn,S&P 500,1,2,1989-01-01,0.029688062146306038,0.005429506301879883
B,rnn,S&P 500,1,2,1989-02-01,-0.004431573674082756,-0.0013331826776266098
B,rnn,S&P 500,1,2,1989-03-01,0.03227170929312706,-0.001238538883626461
B,rnn,S&P 500,1,3,1985-04-01,0.023530498147010803,0.011789282783865929
B,rnn,S&P 500,1,3,1985-05-01,0.021402636542916298,0.009522695094347
B,rnn,S&P 500,1,3,1985-06-01,0.018878379836678505,0.011540787294507027
B,rnn,S&P 500,1,3,1985-07-01,-0.022059718146920204,0.011869166046380997
B,rnn,S&P 500,1,3,1985-08-01,-0.022557348012924194,0.00834093987941742
B,rnn,S&P 500,1,3,1985-09-01,0.011342276819050312,0.008509045466780663
B,rnn,S&P 500,1,3,1985-10-01,0.058917220681905746,0.007905936799943447
B,rnn,S&P 500,1,3,1985-11-01,0.04842843487858772,0.0065972465090453625
B,rnn,S&P 500,1,3,1985-12-01,0.004332136828452349,0.008526376448571682
B,rnn,S&P 500,1,3,1986-01-01,0.05239739269018173,0.00986464973539114
B,rnn,S&P 500,1,3,1986-02-01,0.05713309347629547,0.005294714588671923
B,rnn,S&P 500,1,3,1986-03-01,0.02424103394150734,0.009689182043075562
B,rnn,S&P 500,1,3,1986-04-01,0.0020986367017030716,0.006474261172115803
B,rnn,S&P 500,1,3,1986-05-01,0.028112640604376793,0.00765891931951046
B,rnn,S&P 500,1,3,1986-06-01,-0.02101004123687744,0.011112263426184654
B,rnn,S&P 500,1,3,1986-07-01,0.019786300137639046,0.010320451110601425
B,rnn,S&P 500,1,3,1986-08-01,-0.027727825567126274,0.0018725492991507053
