track,model,target,horizon,fold,date,y_true,y_pred
B,rnn,INDPRO,1,33,2017-01-01,-0.004022819455713034,0.001673094928264618
B,rnn,INDPRO,1,33,2017-02-01,0.006577241234481335,0.0010428144596517086
B,rnn,INDPRO,1,33,2017-03-01,0.010135936550796032,0.003075777553021908
B,rnn,INDPRO,1,33,2017-04-01,0.0011830347357317805,0.0013528531417250633
B,rnn,INDPRO,1,33,2017-05-01,0.00205798028036952,0.0012871876824647188
B,rnn,INDPRO,1,33,2017-06-01,-0.002397559816017747,0.0014661891618743539
B,rnn,INDPRO,1,33,2017-07-01,-0.004147167783230543,0.0012609006371349096
B,rnn,INDPRO,1,33,2017-08-01,0.0010316416155546904,0.0008660774910822511
B,rnn,INDPRO,1,33,2017-09-01,0.012242951430380344,0.000961782643571496
B,rnn,INDPRO,1,33,2017-10-01,0.0023896268103271723,0.003411063924431801
B,rnn,INDPRO,1,33,2017-11-01,0.0019533298909664154,0.0010096015175804496
B,rnn,INDPRO,1,33,2017-12-01,-1.872595566965174e-05,0.0021956905256956816
B,rnn,INDPRO,1,33,2018-01-01,0.0024216065648943186,0.0022662701085209846
B,rnn,INDPRO,1,33,2018-02-01,0.00488635478541255,0.0018432533834129572
B,rnn,INDPRO,1,33,2018-03-01,0.010958582162857056,0.0012849349295720458
B,rnn,INDPRO,1,33,2018-04-01,-0.00904566515237093,0.0007692623184993863
B,rnn,INDPRO,1,33,2018-05-01,0.007739323191344738,0.0022889822721481323
B,rnn,INDPRO,1,33,2018-06-01,0.001613070722669363,0.0003421554574742913
B,rnn,INDPRO,1,33,2018-07-01,0.006442728918045759,0.0026654221583157778
B,rnn,INDPRO,1,33,2018-08-01,0.0006505452911369503,0.0014630301157012582
B,rnn,INDPRO,1,33,2018-09-01,-0.0011033900082111359,0.0032717629801481962
B,rnn,INDPRO,1,33,2018-10-01,0.0007930645369924605,0.00023280341702047735
B,rnn,INDPRO,1,33,2018-11-01,0.0002450018364470452,0.00034136499743908644
B,rnn,INDPRO,1,33,2018-12-01,-0.006665222812443972,-0.0001809057721402496
B,rnn,INDPRO,1,33,2019-01-01,-0.005479088518768549,-0.0020425664260983467
B,rnn,INDPRO,1,33,2019-02-01,0.000375280505977571,0.003658840898424387
B,rnn,INDPRO,1,33,2019-03-01,-0.005865977145731449,0.003211453091353178
B,rnn,INDPRO,1,33,2019-04-01,0.0011530983028933406,0.003057049820199609
B,rnn,INDPRO,1,33,2019-05-01,0.00044427195098251104,0.003979609813541174
B,rnn,INDPRO,1,33,2019-06-01,-0.004860603716224432,0.0017241555033251643
B,rnn,INDPRO,1,33,2019-07-01,0.006825724616646767,0.0017990455962717533
B,rnn,INDPRO,1,33,2019-08-01,-0.003389441641047597,0.0011903492268174887
B,rnn,INDPRO,1,33,2019-09-01,-0.008478363044559956,0.0031929155811667442
B,rnn,INDPRO,1,33,2019-10-01,0.005006764084100723,0.0015093906549736857
B,rnn,INDPRO,1,33,2019-11-01,-0.0023266845382750034,0.0020640010479837656
B,rnn,INDPRO,1,33,2019-12-01,-0.00657513877376914,0.0025649869348853827
B,rnn,INDPRO,1,33,2020-01-01,0.003356601344421506,0.002277923980727792
B,rnn,INDPRO,1,33,2020-02-01,-0.039905425161123276,0.003496512770652771
B,rnn,INDPRO,1,33,2020-03-01,-0.14142248034477234,-0.005068569909781218
B,rnn,INDPRO,1,34,2016-04-01,-0.002270369790494442,0.0020759054459631443
B,rnn,INDPRO,1,34,2016-05-01,0.004712588619440794,0.0004732239176519215
B,rnn,INDPRO,1,34,2016-06-01,0.0011714024003595114,0.0007248545298352838
B,rnn,INDPRO,1,34,2016-07-01,-0.0015082196332514286,0.0022072908468544483
B,rnn,INDPRO,1,34,2016-08-01,-0.001055691041983664,0.0020731124095618725
B,rnn,INDPRO,1,34,2016-09-01,0.00015594399883411825,0.0005961243296042085
B,rnn,INDPRO,1,34,2016-10-01,-0.004180408548563719,0.0008366605034098029
B,rnn,INDPRO,1,34,2016-11-01,0.00681259436532855,-0.00045184019836597145
B,rnn,INDPRO,1,34,2016-12-01,-0.0026321858167648315,-0.00035512811155058444
B,rnn,INDPRO,1,34,2017-01-01,-0.004022819455713034,0.0006807505269534886
B,rnn,INDPRO,1,34,2017-02-01,0.006577241234481335,0.0016801588935777545
B,rnn,INDPRO,1,34,2017-03-01,0.010135936550796032,0.0012786780716851354
B,rnn,INDPRO,1,34,2017-04-01,0.0011830347357317805,0.0010579876834526658
B,rnn,INDPRO,1,34,2017-05-01,0.00205798028036952,0.0010270100319758058
B,rnn,INDPRO,1,34,2017-06-01,-0.002397559816017747,0.0015553635312244296
B,rnn,INDPRO,1,34,2017-07-01,-0.004147167783230543,0.0019269459880888462
B,rnn,INDPRO,1,34,2017-08-01,0.0010316416155546904,0.0004227909666951746
B,rnn,INDPRO,1,34,2017-09-01,0.012242951430380344,0.0008146401378326118
B,rnn,INDPRO,1,34,2017-10-01,0.0023896268103271723,0.00013453960127662867
B,rnn,INDPRO,1,34,2017-11-01,0.0019533298909664154,0.0016175193013623357
B,rnn,INDPRO,1,34,2017-12-01,-1.872595566965174e-05,0.002140921540558338
B,rnn,INDPRO,1,34,2018-01-01,0.0024216065648943186,0.002198757603764534
B,rnn,INDPRO,1,34,2018-02-01,0.00488635478541255,0.000577632337808609
B,rnn,INDPRO,1,34,2018-03-01,0.010958582162857056,-0.000592852826230228
B,rnn,INDPRO,1,34,2018-04-01,-0.00904566515237093,0.0004005999071523547
B,rnn,INDPRO,1,34,2018-05-01,0.007739323191344738,0.000972635461948812
B,rnn,INDPRO,1,34,2018-06-01,0.001613070722669363,0.0009869904024526477
B,rnn,INDPRO,1,34,2018-07-01,0.006442728918045759,0.0012403674190863967
B,rnn,INDPRO,1,34,2018-08-01,0.0006505452911369503,0.0016856375150382519
B,rnn,INDPRO,1,34,2018-09-01,-0.0011033900082111359,0.0010187928564846516
B,rnn,INDPRO,1,34,2018-10-01,0.0007930645369924605,0.0008038803935050964
B,rnn,INDPRO,1,34,2018-11-01,0.0002450018364470452,-6.008290802128613e-05
B,rnn,INDPRO,1,34,2018-12-01,-0.006665222812443972,-0.0009075077250599861
B,rnn,INDPRO,1,34,2019-01-01,-0.005479088518768549,0.000683588907122612
B,rnn,INDPRO,1,34,2019-02-01,0.000375280505977571,0.0011584014864638448
B,rnn,INDPRO,1,34,2019-03-01,-0.005865977145731449,0.0010665098670870066
B,rnn,INDPRO,1,34,2019-04-01,0.0011530983028933406,0.0019409711239859462
B,rnn,INDPRO,1,34,2019-05-01,0.00044427195098251104,0.0013178593944758177
B,rnn,INDPRO,1,34,2019-06-01,-0.004860603716224432,0.0014945295406505466
B,rnn,INDPRO,1,34,2019-07-01,0.006825724616646767,0.001500458107329905
B,rnn,INDPRO,1,34,2019-08-01,-0.003389441641047597,0.003021473065018654
B,rnn,INDPRO,1,34,2019-09-01,-0.008478363044559956,0.0010676108067855239
B,rnn,INDPRO,1,34,2019-10-01,0.005006764084100723,0.00031380713335238397
B,rnn,INDPRO,1,34,2019-11-01,-0.0023266845382750034,0.0006511067040264606
B,rnn,INDPRO,1,34,2019-12-01,-0.00657513877376914,0.0011426418786868453
B,rnn,INDPRO,1,34,2020-01-01,0.003356601344421506,0.0015453319065272808
B,rnn,INDPRO,1,34,2020-02-01,-0.039905425161123276,0.0014206523774191737
B,rnn,INDPRO,1,34,2020-03-01,-0.14142248034477234,0.0010694764787331223
B,rnn,INDPRO,1,34,2020-04-01,0.016402915120124817,0.0028123927768319845
B,rnn,INDPRO,1,34,2020-05-01,0.06347249448299408,0.0014151643263176084
B,rnn,INDPRO,1,34,2020-06-01,0.036787111312150955,0.0010358598083257675
B,rnn,INDPRO,1,34,2020-07-01,0.009731960482895374,0.00372277176938951
B,rnn,INDPRO,1,34,2020-08-01,0.0001250509376404807,0.002095118397846818
B,rnn,INDPRO,1,34,2020-09-01,0.008017424494028091,0.0024208310060203075
B,rnn,INDPRO,1,34,2020-10-01,0.003531096735969186,0.0014980046544224024
B,rnn,INDPRO,1,34,2020-11-01,0.013112855143845081,0.002675675554201007
B,rnn,INDPRO,1,34,2020-12-01,0.005264525767415762,0.002147463383153081
B,rnn,INDPRO,1,34,2021-01-01,-0.0336005762219429,0.0019462051568552852
B,rnn,INDPRO,1,34,2021-02-01,0.02856578677892685,0.0022317555267363787
B,rnn,INDPRO,1,34,2021-03-01,0.0017578578554093838,-9.543669875711203e-06
B,rnn,INDPRO,1,35,2017-04-01,0.0011830347357317805,-0.0010411327239125967
B,rnn,INDPRO,1,35,2017-05-01,0.00205798028036952,-0.0007993928156793118
B,rnn,INDPRO,1,35,2017-06-01,-0.002397559816017747,-0.0010879263281822205
B,rnn,INDPRO,1,35,2017-07-01,-0.004147167783230543,-0.0016246505547314882
B,rnn,INDPRO,1,35,2017-08-01,0.0010316416155546904,-0.00182139512617141
B,rnn,INDPRO,1,35,2017-09-01,0.012242951430380344,-0.0016336787957698107
B,rnn,INDPRO,1,35,2017-10-01,0.0023896268103271723,-0.00040438861469738185
B,rnn,INDPRO,1,35,2017-11-01,0.0019533298909664154,-0.001635727472603321
B,rnn,INDPRO,1,35,2017-12-01,-1.872595566965174e-05,-0.0009540984174236655
B,rnn,INDPRO,1,35,2018-01-01,0.0024216065648943186,-0.0012085619382560253
B,rnn,INDPRO,1,35,2018-02-01,0.00488635478541255,-0.0016543436795473099
B,rnn,INDPRO,1,35,2018-03-01,0.010958582162857056,-0.001238333061337471
B,rnn,INDPRO,1,35,2018-04-01,-0.00904566515237093,-0.002112074987962842
B,rnn,INDPRO,1,35,2018-05-01,0.007739323191344738,-0.001326967147178948
B,rnn,INDPRO,1,35,2018-06-01,0.001613070722669363,-0.002537908498197794
B,rnn,INDPRO,1,35,2018-07-01,0.006442728918045759,-0.001177954371087253
B,rnn,INDPRO,1,35,2018-08-01,0.0006505452911369503,-0.002092386595904827
B,rnn,INDPRO,1,35,2018-09-01,-0.0011033900082111359,-0.0009650583961047232
B,rnn,INDPRO,1,35,2018-10-01,0.0007930645369924605,-0.0028906306251883507
B,rnn,INDPRO,1,35,2018-11-01,0.0002450018364470452,-0.0024579300079494715
B,rnn,INDPRO,1,35,2018-12-01,-0.006665222812443972,-0.0037104336079210043
B,rnn,INDPRO,1,35,2019-01-01,-0.005479088518768549,-0.0035893344320356846
B,rnn,INDPRO,1,35,2019-02-01,0.000375280505977571,-0.0017219955334439874
B,rnn,INDPRO,1,35,2019-03-01,-0.005865977145731449,-0.001946797245182097
B,rnn,INDPRO,1,35,2019-04-01,0.0011530983028933406,-0.0013981737429276109
B,rnn,INDPRO,1,35,2019-05-01,0.00044427195098251104,-0.0017174920067191124
B,rnn,INDPRO,1,35,2019-06-01,-0.004860603716224432,-0.0026968535967171192
B,rnn,INDPRO,1,35,2019-07-01,0.006825724616646767,-0.0024015712551772594
B,rnn,INDPRO,1,35,2019-08-01,-0.003389441641047597,-0.0033967269118875265
B,rnn,INDPRO,1,35,2019-09-01,-0.008478363044559956,-0.0021946344058960676
B,rnn,INDPRO,1,35,2019-10-01,0.005006764084100723,-0.0030560402665287256
B,rnn,INDPRO,1,35,2019-11-01,-0.0023266845382750034,-0.0016587695572525263
B,rnn,INDPRO,1,35,2019-12-01,-0.00657513877376914,-0.001825452782213688
B,rnn,INDPRO,1,35,2020-01-01,0.003356601344421506,-0.0017446479760110378
B,rnn,INDPRO,1,35,2020-02-01,-0.039905425161123276,-0.0019098911434412003
B,rnn,INDPRO,1,35,2020-03-01,-0.14142248034477234,-0.006158882286399603
B,rnn,INDPRO,1,35,2020-04-01,0.016402915120124817,-0.004136635456234217
B,rnn,INDPRO,1,35,2020-05-01,0.06347249448299408,0.001466865069232881
B,rnn,INDPRO,1,35,2020-06-01,0.036787111312150955,0.004946739412844181
B,rnn,INDPRO,1,35,2020-07-01,0.009731960482895374,0.001977519365027547
B,rnn,INDPRO,1,35,2020-08-01,0.0001250509376404807,0.005281464196741581
B,rnn,INDPRO,1,35,2020-09-01,0.008017424494028091,0.0029588015750050545
B,rnn,INDPRO,1,35,2020-10-01,0.003531096735969186,0.004107785411179066
B,rnn,INDPRO,1,35,2020-11-01,0.013112855143845081,0.0009075462003238499
B,rnn,INDPRO,1,35,2020-12-01,0.005264525767415762,0.0009249143768101931
B,rnn,INDPRO,1,35,2021-01-01,-0.0336005762219429,-0.00010073801968246698
B,rnn,INDPRO,1,35,2021-02-01,0.02856578677892685,-0.00035201950231567025
B,rnn,INDPRO,1,35,2021-03-01,0.0017578578554093838,3.0865023290971294e-05
B,rnn,INDPRO,1,35,2021-04-01,0.008834757842123508,0.00018602382624521852
B,rnn,INDPRO,1,35,2021-05-01,0.0036680896300822496,0.00034620767110027373
B,rnn,INDPRO,1,35,2021-06-01,0.004530861508101225,-0.0007487072143703699
B,rnn,INDPRO,1,35,2021-07-01,-0.002078928053379059,-0.00028726772870868444
B,rnn,INDPRO,1,35,2021-08-01,-0.011923625133931637,-0.0013498537009581923
B,rnn,INDPRO,1,35,2021-09-01,0.013345991261303425,-0.0001890138810267672
B,rnn,INDPRO,1,35,2021-10-01,0.006757498253136873,-0.0014481786638498306
B,rnn,INDPRO,1,35,2021-11-01,-0.002907099900767207,7.794590783305466e-05
B,rnn,INDPRO,1,35,2021-12-01,-0.003855389077216387,-0.0001739191502565518
B,rnn,INDPRO,1,35,2022-01-01,0.006177379749715328,-0.0017988452455028892
B,rnn,INDPRO,1,35,2022-02-01,0.005779525265097618,-0.0018957984866574407
B,rnn,INDPRO,1,35,2022-03-01,0.0004861197085119784,-0.0019809214863926172
B,rnn,INDPRO,1,36,2018-04-01,-0.00904566515237093,-0.001636723754927516
B,rnn,INDPRO,1,36,2018-05-01,0.007739323191344738,-0.0022192480973899364
B,rnn,INDPRO,1,36,2018-06-01,0.001613070722669363,-0.00233960198238492
B,rnn,INDPRO,1,36,2018-07-01,0.006442728918045759,-0.0028743406292051077
B,rnn,INDPRO,1,36,2018-08-01,0.0006505452911369503,-0.0017431406304240227
B,rnn,INDPRO,1,36,2018-09-01,-0.0011033900082111359,-0.0025271924678236246
B,rnn,INDPRO,1,36,2018-10-01,0.0007930645369924605,-0.002708404790610075
B,rnn,INDPRO,1,36,2018-11-01,0.0002450018364470452,-0.0030198651365935802
B,rnn,INDPRO,1,36,2018-12-01,-0.006665222812443972,-0.002370908623561263
B,rnn,INDPRO,1,36,2019-01-01,-0.005479088518768549,-0.003707865485921502
B,rnn,INDPRO,1,36,2019-02-01,0.000375280505977571,-0.0016254734946414828
B,rnn,INDPRO,1,36,2019-03-01,-0.005865977145731449,-0.0022729961201548576
B,rnn,INDPRO,1,36,2019-04-01,0.0011530983028933406,-0.0032770580146461725
B,rnn,INDPRO,1,36,2019-05-01,0.00044427195098251104,-0.0017997670220211148
B,rnn,INDPRO,1,36,2019-06-01,-0.004860603716224432,-0.003325182478874922
B,rnn,INDPRO,1,36,2019-07-01,0.006825724616646767,-0.0028961726929992437
B,rnn,INDPRO,1,36,2019-08-01,-0.003389441641047597,-0.0035799602046608925
B,rnn,INDPRO,1,36,2019-09-01,-0.008478363044559956,-0.0025989296846091747
B,rnn,INDPRO,1,36,2019-10-01,0.005006764084100723,-0.0027543737087398767
B,rnn,INDPRO,1,36,2019-11-01,-0.0023266845382750034,-0.002711474895477295
B,rnn,INDPRO,1,36,2019-12-01,-0.00657513877376914,-0.0016658486565575004
B,rnn,INDPRO,1,36,2020-01-01,0.003356601344421506,-0.002914826385676861
B,rnn,INDPRO,1,36,2020-02-01,-0.039905425161123276,-0.0023846589028835297
B,rnn,INDPRO,1,36,2020-03-01,-0.14142248034477234,-0.004540575202554464
B,rnn,INDPRO,1,36,2020-04-01,0.016402915120124817,-0.002062293468043208
B,rnn,INDPRO,1,36,2020-05-01,0.06347249448299408,-0.002536716405302286
B,rnn,INDPRO,1,36,2020-06-01,0.036787111312150955,0.0005327204125933349
B,rnn,INDPRO,1,36,2020-07-01,0.009731960482895374,-0.00010924515663646162
B,rnn,INDPRO,1,36,2020-08-01,0.0001250509376404807,-0.001813068171031773
B,rnn,INDPRO,1,36,2020-09-01,0.008017424494028091,-0.00011067821469623595
B,rnn,INDPRO,1,36,2020-10-01,0.003531096735969186,-0.002337163547053933
B,rnn,INDPRO,1,36,2020-11-01,0.013112855143845081,-0.0013154797488823533
B,rnn,INDPRO,1,36,2020-12-01,0.005264525767415762,-0.0028311563655734062
B,rnn,INDPRO,1,36,2021-01-01,-0.0336005762219429,-0.0028834333643317223
B,rnn,INDPRO,1,36,2021-02-01,0.02856578677892685,-0.0010442882776260376
B,rnn,INDPRO,1,36,2021-03-01,0.0017578578554093838,-0.0020630890503525734
B,rnn,INDPRO,1,36,2021-04-01,0.008834757842123508,-0.001940376590937376
B,rnn,INDPRO,1,36,2021-05-01,0.0036680896300822496,-0.001121647423133254
B,rnn,INDPRO,1,36,2021-06-01,0.004530861508101225,-0.0016991262091323733
B,rnn,INDPRO,1,36,2021-07-01,-0.002078928053379059,-0.003020976670086384
B,rnn,INDPRO,1,36,2021-08-01,-0.011923625133931637,-0.0013374583795666695
B,rnn,INDPRO,1,36,2021-09-01,0.013345991261303425,-0.0021189742255955935
B,rnn,INDPRO,1,36,2021-10-01,0.006757498253136873,-0.0027492812369018793
B,rnn,INDPRO,1,36,2021-11-01,-0.002907099900767207,-0.0015566999791190028
B,rnn,INDPRO,1,36,2021-12-01,-0.003855389077216387,-0.0011994418455287814
B,rnn,INDPRO,1,36,2022-01-01,0.006177379749715328,-0.0035019030328840017
B,rnn,INDPRO,1,36,2022-02-01,0.005779525265097618,-0.002261105924844742
B,rnn,INDPRO,1,36,2022-03-01,0.0004861197085119784,-0.001712658442556858
B,rnn,INDPRO,1,36,2022-04-01,-0.0010504332603886724,-0.0016956634353846312
B,rnn,INDPRO,1,36,2022-05-01,-0.0031183387618511915,-0.002663168590515852
B,rnn,INDPRO,1,36,2022-06-01,0.0020272850524634123,-0.002433003857731819
B,rnn,INDPRO,1,36,2022-07-01,-0.0012524757767096162,-0.0021052679512649775
B,rnn,INDPRO,1,36,2022-08-01,0.0019319324055686593,-0.002544238232076168
B,rnn,INDPRO,1,36,2022-09-01,-0.00038411273271776736,-0.002648672554641962
B,rnn,INDPRO,1,36,2022-10-01,-0.0029444934334605932,-0.002751709194853902
B,rnn,INDPRO,1,36,2022-11-01,-0.011845400556921959,-0.0026728641241788864
B,rnn,INDPRO,1,36,2022-12-01,0.007376024033874273,-0.002267203526571393
B,rnn,INDPRO,1,36,2023-01-01,0.0013582136016339064,-0.00309960450977087
B,rnn,INDPRO,1,36,2023-02-01,0.003757775528356433,-0.003129352582618594
B,rnn,INDPRO,1,36,2023-03-01,0.002298868726938963,-0.002941933460533619
B,rnn,INDPRO,1,37,2019-04-01,0.0011530983028933406,0.0008415234624408185
B,rnn,INDPRO,1,37,2019-05-01,0.00044427195098251104,0.0005547133041545749
B,rnn,INDPRO,1,37,2019-06-01,-0.004860603716224432,0.0006692237802781165
B,rnn,INDPRO,1,37,2019-07-01,0.006825724616646767,0.000854361685924232
B,rnn,INDPRO,1,37,2019-08-01,-0.003389441641047597,0.0007059136405587196
B,rnn,INDPRO,1,37,2019-09-01,-0.008478363044559956,0.0006581956404261291
B,rnn,INDPRO,1,37,2019-10-01,0.005006764084100723,0.000664183811750263
B,rnn,INDPRO,1,37,2019-11-01,-0.0023266845382750034,0.0008031913312152028
B,rnn,INDPRO,1,37,2019-12-01,-0.00657513877376914,0.0006531547987833619
B,rnn,INDPRO,1,37,2020-01-01,0.003356601344421506,0.0007653689826838672
B,rnn,INDPRO,1,37,2020-02-01,-0.039905425161123276,0.0006132254493422806
B,rnn,INDPRO,1,37,2020-03-01,-0.14142248034477234,0.0009283809922635555
B,rnn,INDPRO,1,37,2020-04-01,0.016402915120124817,0.0034729635808616877
B,rnn,INDPRO,1,37,2020-05-01,0.06347249448299408,-0.00018654705490916967
B,rnn,INDPRO,1,37,2020-06-01,0.036787111312150955,-0.0005501029081642628
B,rnn,INDPRO,1,37,2020-07-01,0.009731960482895374,0.00024720095098018646
B,rnn,INDPRO,1,37,2020-08-01,0.0001250509376404807,-8.616724517196417e-05
B,rnn,INDPRO,1,37,2020-09-01,0.008017424494028091,6.724358536303043e-05
B,rnn,INDPRO,1,37,2020-10-01,0.003531096735969186,0.0007461808854714036
B,rnn,INDPRO,1,37,2020-11-01,0.013112855143845081,0.0010434677824378014
B,rnn,INDPRO,1,37,2020-12-01,0.005264525767415762,0.001203410909511149
B,rnn,INDPRO,1,37,2021-01-01,-0.0336005762219429,0.0008984241867437959
B,rnn,INDPRO,1,37,2021-02-01,0.02856578677892685,0.001078255008906126
B,rnn,INDPRO,1,37,2021-03-01,0.0017578578554093838,0.0007251140777952969
B,rnn,INDPRO,1,37,2021-04-01,0.008834757842123508,0.0011277212761342525
B,rnn,INDPRO,1,37,2021-05-01,0.0036680896300822496,0.0012749950401484966
B,rnn,INDPRO,1,37,2021-06-01,0.004530861508101225,0.001039969502016902
B,rnn,INDPRO,1,37,2021-07-01,-0.002078928053379059,0.000881674699485302
B,rnn,INDPRO,1,37,2021-08-01,-0.011923625133931637,0.0014081355184316635
B,rnn,INDPRO,1,37,2021-09-01,0.013345991261303425,0.001035207649692893
B,rnn,INDPRO,1,37,2021-10-01,0.006757498253136873,0.0009608331019990146
B,rnn,INDPRO,1,37,2021-11-01,-0.002907099900767207,0.001348937046714127
B,rnn,INDPRO,1,37,2021-12-01,-0.003855389077216387,0.0009269945439882576
B,rnn,INDPRO,1,37,2022-01-01,0.006177379749715328,0.001213792827911675
B,rnn,INDPRO,1,37,2022-02-01,0.005779525265097618,0.0010777295101433992
B,rnn,INDPRO,1,37,2022-03-01,0.0004861197085119784,0.000967400090303272
B,rnn,INDPRO,1,37,2022-04-01,-0.0010504332603886724,0.0008736649760976434
B,rnn,INDPRO,1,37,2022-05-01,-0.0031183387618511915,0.0010287881596013904
B,rnn,INDPRO,1,37,2022-06-01,0.0020272850524634123,0.0014370112912729383
B,rnn,INDPRO,1,37,2022-07-01,-0.0012524757767096162,0.0007971307495608926
B,rnn,INDPRO,1,37,2022-08-01,0.0019319324055686593,0.0008132203947752714
B,rnn,INDPRO,1,37,2022-09-01,-0.00038411273271776736,0.00043364916928112507
B,rnn,INDPRO,1,37,2022-10-01,-0.0029444934334605932,0.0004568054573610425
B,rnn,INDPRO,1,37,2022-11-01,-0.011845400556921959,0.0007544945110566914
B,rnn,INDPRO,1,37,2022-12-01,0.007376024033874273,0.0005546510219573975
B,rnn,INDPRO,1,37,2023-01-01,0.0013582136016339064,0.0005686767399311066
B,rnn,INDPRO,1,37,2023-02-01,0.003757775528356433,0.0007460967754013836
B,rnn,INDPRO,1,37,2023-03-01,0.002298868726938963,0.0005148467607796192
B,rnn,INDPRO,1,37,2023-04-01,-0.0032089990563690662,0.0006263795075938106
B,rnn,INDPRO,1,37,2023-05-01,-0.008047864772379398,0.0007708065095357597
B,rnn,INDPRO,1,37,2023-06-01,0.007830856367945671,0.0006585568189620972
B,rnn,INDPRO,1,37,2023-07-01,-0.0006681669037789106,0.0005466880975291133
B,rnn,INDPRO,1,37,2023-08-01,0.0018012452637776732,0.0006751928012818098
B,rnn,INDPRO,1,37,2023-09-01,-0.005481178872287273,0.0005408907309174538
B,rnn,INDPRO,1,37,2023-10-01,0.003923856653273106,0.0005089087644591928
B,rnn,INDPRO,1,37,2023-11-01,-0.00258901109918952,0.0006639300263486803
B,rnn,INDPRO,1,37,2023-12-01,-0.013820284977555275,0.0006769861793145537
B,rnn,INDPRO,1,37,2024-01-01,0.010653344914317131,0.0005764624802395701
B,rnn,INDPRO,1,37,2024-02-01,0.0017186200711876154,0.0007906108512543142
B,rnn,INDPRO,1,37,2024-03-01,-0.0021335238125175238,0.0006720246165059507
B,rnn,INDPRO,1,38,2020-04-01,0.016402915120124817,-0.0015634923474863172
B,rnn,INDPRO,1,38,2020-05-01,0.06347249448299408,0.0038280803710222244
B,rnn,INDPRO,1,38,2020-06-01,0.036787111312150955,0.0012739747762680054
B,rnn,INDPRO,1,38,2020-07-01,0.009731960482895374,-0.00015822111163288355
B,rnn,INDPRO,1,38,2020-08-01,0.0001250509376404807,0.002168309176340699
B,rnn,INDPRO,1,38,2020-09-01,0.008017424494028091,-0.0020917830988764763
B,rnn,INDPRO,1,38,2020-10-01,0.003531096735969186,0.0017829269636422396
B,rnn,INDPRO,1,38,2020-11-01,0.013112855143845081,-0.0027613393031060696
B,rnn,INDPRO,1,38,2020-12-01,0.005264525767415762,0.00043457007268443704
B,rnn,INDPRO,1,38,2021-01-01,-0.0336005762219429,-0.0009417819092050195
B,rnn,INDPRO,1,38,2021-02-01,0.02856578677892685,-8.624698966741562e-05
B,rnn,INDPRO,1,38,2021-03-01,0.0017578578554093838,0.0009920084848999977
B,rnn,INDPRO,1,38,2021-04-01,0.008834757842123508,-0.0008806450059637427
B,rnn,INDPRO,1,38,2021-05-01,0.0036680896300822496,-0.00048378168139606714
B,rnn,INDPRO,1,38,2021-06-01,0.004530861508101225,0.00015172408893704414
